063000,QD,1980,11,01,0.8677
063000,QD,1981,11,01,1.0224
063000,QD,1982,11,01,0.7974
063000,QD,1983,11,01,0.6556
063000,QD,1984,11,01,0.5901
063000,QD,1985,11,01,0.6052
063000,QD,1986,11,01,0.5910
063000,QD,1987,11,01,0.6725
063000,QD,1988,11,01,0.7639
063000,QD,1989,11,01,0.7422
063000,QD,1990,11,01,0.7006
063000,QD,1991,11,01,0.6885
063000,QD,1992,11,01,0.6544
063000,QD,1993,11,01,0.6715
063000,QD,1994,11,01,0.6712
063000,QD,1995,11,01,0.6806
063000,QD,1996,11,01,0.6635
063000,QD,1997,11,01,0.6527
063000,QD,1998,11,01,0.6755
063000,QD,1999,11,01,0.6473
063000,QD,2000,11,01,0.6198
063000,QD,2001,11,01,0.6066
063000,QD,2002,11,01,0.6052
063000,QD,2003,11,01,0.5893
063000,QD,2004,11,01,0.5904
063000,QD,2005,11,01,0.5715
063000,QD,2006,11,01,0.5731
063000,QD,2007,11,01,0.5958
063000,QD,2008,11,01,0.5849
063000,QD,2009,11,01,0.5815
063000,QD,2010,11,01,0.5804
063000,QD,2011,11,01,0.5666
063000,QD,2012,11,01,0.5597
063000,QD,2013,11,01,0.5552
063000,QD,2014,11,01,0.5486
063000,QD,2015,11,01,0.5447
063000,QD,2016,11,01,0.5327
063000,QD,2017,11,01,0.5330
063000,QD,2018,11,01,0.5241
063000,QD,2019,11,01,0.5155
063000,QD,2020,11,01,0.5222
