063000,QD,1980,11,01,0.8698
063000,QD,1981,01,01,0.8565
063000,QD,1982,01,01,0.6622
063000,QD,1983,01,01,0.5946
063000,QD,1984,01,01,0.5266
063000,QD,1985,01,01,0.7648
063000,QD,1986,01,01,0.7565
063000,QD,1987,01,01,1.4524
063000,QD,1988,01,01,0.8720
063000,QD,1989,01,01,0.4926
063000,QD,1990,01,01,0.3394
063000,QD,1991,01,01,0.4726
063000,QD,1992,01,01,0.5489
063000,QD,1993,01,01,0.6131
063000,QD,1994,01,01,0.5941
063000,QD,1995,01,01,0.7508
063000,QD,1996,01,01,0.6187
063000,QD,1997,01,01,0.8116
063000,QD,1998,01,01,0.6251
063000,QD,1999,01,01,0.5328
063000,QD,2000,01,01,0.6437
063000,QD,2001,01,01,0.6668
063000,QD,2002,01,01,0.8054
063000,QD,2003,01,01,0.4435
063000,QD,2004,01,01,0.5406
063000,QD,2005,01,01,0.6379
063000,QD,2006,01,01,0.8346
063000,QD,2007,01,01,0.6233
063000,QD,2008,01,01,0.4644
063000,QD,2009,01,01,0.7721
063000,QD,2010,01,01,0.8839
063000,QD,2011,01,01,0.4758
063000,QD,2012,01,01,0.5088
063000,QD,2013,01,01,0.7987
063000,QD,2014,01,01,0.4207
063000,QD,2015,01,01,0.4222
063000,QD,2016,01,01,0.3036
063000,QD,2017,01,01,0.4486
063000,QD,2018,01,01,0.2490
063000,QD,2019,01,01,0.5244
063000,QD,2020,01,01,0.8319
