063000,QD,1980,11,01,0.8060
063000,QD,1981,11,01,0.8002
063000,QD,1982,11,01,0.6146
063000,QD,1983,11,01,0.5104
063000,QD,1984,11,01,0.7054
063000,QD,1985,11,01,0.7718
063000,QD,1986,11,01,1.3441
063000,QD,1987,11,01,0.8286
063000,QD,1988,11,01,0.6521
063000,QD,1989,11,01,0.3814
063000,QD,1990,11,01,0.4280
063000,QD,1991,11,01,0.6011
063000,QD,1992,11,01,0.5044
063000,QD,1993,11,01,0.6305
063000,QD,1994,11,01,0.7274
063000,QD,1995,11,01,0.6902
063000,QD,1996,11,01,0.7984
063000,QD,1997,11,01,0.5237
063000,QD,1998,11,01,0.6942
063000,QD,1999,11,01,0.6505
063000,QD,2000,11,01,0.6234
063000,QD,2001,11,01,0.7600
063000,QD,2002,11,01,0.5064
063000,QD,2003,11,01,0.4754
063000,QD,2004,11,01,0.7241
063000,QD,2005,11,01,0.7492
063000,QD,2006,11,01,0.5258
063000,QD,2007,11,01,0.6168
063000,QD,2008,11,01,0.7330
063000,QD,2009,11,01,0.8775
063000,QD,2010,11,01,0.5439
063000,QD,2011,11,01,0.4763
063000,QD,2012,11,01,0.7876
063000,QD,2013,11,01,0.4335
063000,QD,2014,11,01,0.4096
063000,QD,2015,11,01,0.3544
063000,QD,2016,11,01,0.3728
063000,QD,2017,11,01,0.3087
063000,QD,2018,11,01,0.5276
063000,QD,2019,11,01,0.7293
063000,QD,2020,11,01,0.7915
