063000,QD,1980,11,01,   0.4200
063000,QD,1980,11,02,   0.4200
063000,QD,1980,11,03,   0.4200
063000,QD,1980,11,04,   0.4200
063000,QD,1980,11,05,   0.4200
063000,QD,1980,11,06,   0.5600
063000,QD,1980,11,07,   0.5600
063000,QD,1980,11,08,   0.7600
063000,QD,1980,11,09,   0.7600
063000,QD,1980,11,10,   0.7600
063000,QD,1980,11,11,   0.6100
063000,QD,1980,11,12,   0.4000
063000,QD,1980,11,13,   0.4000
063000,QD,1980,11,14,   0.4000
063000,QD,1980,11,15,   0.4000
063000,QD,1980,11,16,   0.8800
063000,QD,1980,11,17,   0.8800
063000,QD,1980,11,18,   0.8800
063000,QD,1980,11,19,   0.9600
063000,QD,1980,11,20,   0.9600
063000,QD,1980,11,21,   1.0500
063000,QD,1980,11,22,   1.0500
063000,QD,1980,11,23,   0.9200
063000,QD,1980,11,24,   0.9200
063000,QD,1980,11,25,   0.6100
063000,QD,1980,11,26,   0.4400
063000,QD,1980,11,27,   0.4400
063000,QD,1980,11,28,   0.4400
063000,QD,1980,11,29,   0.4400
063000,QD,1980,11,30,   0.4400
063000,QD,1980,12,01,   0.4400
063000,QD,1980,12,02,   0.4400
063000,QD,1980,12,03,   0.5600
063000,QD,1980,12,04,   0.5000
063000,QD,1980,12,05,   0.4400
063000,QD,1980,12,06,   0.5000
063000,QD,1980,12,07,   0.5600
063000,QD,1980,12,08,   0.4400
063000,QD,1980,12,09,   0.4000
063000,QD,1980,12,10,   0.3400
063000,QD,1980,12,11,   0.3400
063000,QD,1980,12,12,   0.3400
063000,QD,1980,12,13,   0.3400
063000,QD,1980,12,14,   1.1700
063000,QD,1980,12,15,   2.7400
063000,QD,1980,12,16,   2.8100
063000,QD,1980,12,17,   1.6800
063000,QD,1980,12,18,   1.1100
063000,QD,1980,12,19,   1.1100
063000,QD,1980,12,20,   1.1100
063000,QD,1980,12,21,   1.0500
063000,QD,1980,12,22,   1.0000
063000,QD,1980,12,23,   0.7200
063000,QD,1980,12,24,   1.5300
063000,QD,1980,12,25,   2.2000
063000,QD,1980,12,26,   2.1500
063000,QD,1980,12,27,   2.3900
063000,QD,1980,12,28,   2.1000
063000,QD,1980,12,29,   1.2300
063000,QD,1980,12,30,   1.1700
063000,QD,1980,12,31,   1.0000
063000,QD,1981,01,01,   1.0000
063000,QD,1981,01,02,   0.8400
063000,QD,1981,01,03,   1.5300
063000,QD,1981,01,04,   3.0300
063000,QD,1981,01,05,   2.6000
063000,QD,1981,01,06,   2.1000
063000,QD,1981,01,07,   1.7600
063000,QD,1981,01,08,   0.9600
063000,QD,1981,01,09,   0.9600
063000,QD,1981,01,10,   1.4100
063000,QD,1981,01,11,   0.9600
063000,QD,1981,01,12,   0.9600
063000,QD,1981,01,13,   0.9600
063000,QD,1981,01,14,   0.8000
